Latitude,Longitude
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.644938225583157,-46.52692147980966
-23.645978548679405,-46.52764992188382
-23.645978548679405,-46.52764992188382
-23.645978548679405,-46.52764992188382
-23.645978548679405,-46.52764992188382
-23.645978548679405,-46.52764992188382
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.644698164143787,-46.52749271043083
-23.645757518420428,-46.52752970389733
-23.645757518420428,-46.52752970389733
-23.645757518420428,-46.52752970389733
-23.645757518420428,-46.52752970389733
-23.645757518420428,-46.52752970389733
-23.644296484012887,-46.52634658156216
-23.645129389191787,-46.528054290250125
-23.644737984146527,-46.52668929864189
-23.645066684333806,-46.527916024441275
-23.645066684333806,-46.527916024441275
-23.645066684333806,-46.527916024441275
-23.645066684333806,-46.527916024441275
-23.645066684333806,-46.527916024441275
-23.644485123714198,-46.52705382536582
-23.644485123714198,-46.52705382536582
-23.644485123714198,-46.52705382536582
-23.644485123714198,-46.52705382536582
-23.644485123714198,-46.52705382536582
-23.644485123714198,-46.52705382536582
-23.644485123714198,-46.52705382536582
-23.644485123714198,-46.52705382536582
-23.644485123714198,-46.52705382536582
