Latitude,Longitude
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64633302482294,-46.525932284147096
-23.64462536831851,-46.52584278966192
-23.64462536831851,-46.52584278966192
-23.646145892880494,-46.52630766067243
-23.646145892880494,-46.52630766067243
-23.646145892880494,-46.52630766067243
-23.646145892880494,-46.52630766067243
-23.644956074123257,-46.52628689230877
-23.64599997034145,-46.52610282524044
-23.64599997034145,-46.52610282524044
-23.64599997034145,-46.52610282524044
-23.64599997034145,-46.52610282524044
-23.64599997034145,-46.52610282524044
-23.64599997034145,-46.52610282524044
-23.64599997034145,-46.52610282524044
-23.64599997034145,-46.52610282524044
-23.64599997034145,-46.52610282524044
-23.64599997034145,-46.52610282524044
-23.64599997034145,-46.52610282524044
-23.64459997034145,-46.52610282524044
-23.64459997034145,-46.52610282524044
-23.64459997034145,-46.52610282524044
-23.64459997034145,-46.52610282524044
-23.64459997034145,-46.52610282524044
-23.64459997034145,-46.52610282524044
-23.64459997034145,-46.52610282524044
-23.64459997034145,-46.52610282524044
-23.64459997034145,-46.52610282524044
-23.64459997034145,-46.52610282524044
-23.64459997034145,-46.52610282524044
-23.64459997034145,-46.52610282524044
-23.64350054789599,-46.52588911916562
-23.64536563954454,-46.52625165625683
-23.64536563954454,-46.52625165625683
-23.64536563954454,-46.52625165625683
-23.64536563954454,-46.52625165625683
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
-23.646378194883336,-46.5258218520155
