Latitude,Longitude
-23.645665386787204,-46.526405726851266
-23.64568042978369,-46.52641065335601
-23.645695472780176,-46.526415579860746
-23.64571051577666,-46.52642050636549
-23.645725558773147,-46.526425432870234
-23.64574060176963,-46.52643035937498
-23.645755644766115,-46.52643528587972
-23.645770687762603,-46.526440212384465
-23.645785730759087,-46.52644513888921
-23.64580077375557,-46.52645006539395
-23.64581581675206,-46.52645499189869
-23.645830859748543,-46.52645991840343
-23.645845902745027,-46.526464844908176
-23.645860945741514,-46.52646977141292
-23.645875988738,-46.52647469791766
-23.645875988738,-46.52647469791766
-23.645879097612678,-46.52649943992716
-23.645882206487354,-46.52652418193665
-23.645885315362033,-46.52654892394615
-23.64588842423671,-46.526573665955645
-23.64589153311139,-46.52659840796514
-23.645894641986064,-46.52662314997463
-23.645897750860744,-46.52664789198413
-23.64590085973542,-46.52667263399363
-23.6459039686101,-46.52669737600312
-23.64590707748478,-46.526722118012614
-23.645910186359455,-46.526746860022115
-23.645913295234134,-46.52677160203161
-23.64591640410881,-46.5267963440411
-23.64591951298349,-46.526821086050596
-23.645922621858166,-46.5268458280601
-23.645925730732845,-46.52687057006959
-23.64592883960752,-46.526895312079084
-23.6459319484822,-46.52692005408858
-23.645935057356876,-46.52694479609808
-23.645938166231556,-46.52696953810757
-23.645941275106235,-46.526994280117066
-23.64594438398091,-46.52701902212656
-23.64594749285559,-46.52704376413606
-23.645950601730267,-46.527068506145554
-23.645953710604946,-46.52709324815505
-23.645956819479622,-46.52711799016454
-23.6459599283543,-46.52714273217404
-23.645963037228977,-46.527167474183535
-23.645966146103657,-46.52719221619303
-23.645969254978336,-46.52721695820252
-23.645972363853012,-46.52724170021202
-23.64597547272769,-46.52726644222152
-23.645978581602368,-46.52729118423101
-23.645981690477047,-46.527315926240504
-23.645984799351723,-46.527340668250005
-23.645987908226402,-46.5273654102595
-23.64599101710108,-46.52739015226899
-23.645994125975758,-46.527414894278486
-23.645997234850434,-46.52743963628799
-23.646000343725113,-46.52746437829748
-23.646003452599793,-46.527489120306974
-23.64600656147447,-46.52751386231647
-23.646009670349148,-46.52753860432597
-23.646012779223824,-46.52756334633546
-23.646015888098503,-46.527588088344956
-23.64601899697318,-46.52761283035445
-23.64602210584786,-46.52763757236395
-23.646025214722535,-46.527662314373444
-23.646028323597214,-46.52768705638294
