Latitude,Longitude
-23.645321757000335,-46.526763450158924
-23.645321757000335,-46.526763450158924
-23.645321757000335,-46.526763450158924
-23.645321757000335,-46.526763450158924
-23.64472810045217,-46.525849299239866
-23.645678860264276,-46.52673589710795
-23.645678860264276,-46.52673589710795
-23.645678860264276,-46.52673589710795
-23.645678860264276,-46.52673589710795
-23.645678860264276,-46.52673589710795
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.646383699102252,-46.525865493631116
-23.64525438746772,-46.52582605719984
-23.64525438746772,-46.52582605719984
-23.64525438746772,-46.52582605719984
-23.64525438746772,-46.52582605719984
-23.64525438746772,-46.52582605719984
-23.64525438746772,-46.52582605719984
-23.64525438746772,-46.52582605719984
-23.64525438746772,-46.52582605719984
-23.64525438746772,-46.52582605719984
-23.64627376611128,-46.52586165468648
-23.64627376611128,-46.52586165468648
-23.64627376611128,-46.52586165468648
-23.64627376611128,-46.52586165468648
-23.64627376611128,-46.52586165468648
-23.64627376611128,-46.52586165468648
-23.64627376611128,-46.52586165468648
-23.64627376611128,-46.52586165468648
-23.64627376611128,-46.52586165468648
-23.64627376611128,-46.52586165468648
-23.64627376611128,-46.52586165468648
-23.64627376611128,-46.52586165468648
-23.64627376611128,-46.52586165468648
-23.64627376611128,-46.52586165468648
