Latitude,Longitude
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.646141303491824,-46.52605968183051
-23.645141132742395,-46.525919116998544
-23.645141132742395,-46.525919116998544
-23.645141132742395,-46.525919116998544
-23.645141132742395,-46.525919116998544
-23.645141132742395,-46.525919116998544
-23.645141132742395,-46.525919116998544
-23.645141132742395,-46.525919116998544
-23.645141132742395,-46.525919116998544
-23.645141132742395,-46.525919116998544
-23.645141132742395,-46.525919116998544
-23.645141132742395,-46.525919116998544
-23.645141132742395,-46.525919116998544
-23.645141132742395,-46.525919116998544
-23.645141132742395,-46.525919116998544
-23.643221132742397,-46.525919116998544
-23.644880879916357,-46.52594808799323
-23.64387103374425,-46.52593046106273
-23.645343276930685,-46.52678046106273
-23.645343276930685,-46.52678046106273
-23.645343276930685,-46.52678046106273
-23.645343276930685,-46.52678046106273
-23.645343276930685,-46.52678046106273
-23.645343276930685,-46.52678046106273
-23.645343276930685,-46.52678046106273
-23.645343276930685,-46.52678046106273
-23.645343276930685,-46.52678046106273
-23.64446896628397,-46.52625512222632
-23.64446896628397,-46.52625512222632
-23.64446896628397,-46.52625512222632
-23.645755134769487,-46.52655205761805
-23.645755134769487,-46.52655205761805
-23.645755134769487,-46.52655205761805
-23.645755134769487,-46.52655205761805
-23.644074690001794,-46.525906995308866
-23.644074690001794,-46.525906995308866
