Latitude,Longitude
-23.64389175050231,-46.52649946452588
-23.64389175050231,-46.52649946452588
-23.645778235232846,-46.52620067469765
-23.645778235232846,-46.52620067469765
-23.645778235232846,-46.52620067469765
-23.645778235232846,-46.52620067469765
-23.645778235232846,-46.52620067469765
-23.645778235232846,-46.52620067469765
-23.643868526135098,-46.526167340601354
-23.643868526135098,-46.526167340601354
-23.644456736292913,-46.52707310481473
-23.644456736292913,-46.52707310481473
-23.644456736292913,-46.52707310481473
-23.644456736292913,-46.52707310481473
-23.64471814461658,-46.52841793405606
-23.645852570153505,-46.5299793368552
-23.645852570153505,-46.5299793368552
-23.645852570153505,-46.5299793368552
-23.645852570153505,-46.5299793368552
-23.644567561916045,-46.52911258785482
-23.644567561916045,-46.52911258785482
-23.644567561916045,-46.52911258785482
-23.644567561916045,-46.52911258785482
-23.644567561916045,-46.52911258785482
-23.64397177219339,-46.527382288861475
-23.64397177219339,-46.527382288861475
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.644982821432283,-46.5260405812046
-23.646250364560274,-46.52621872277383
-23.646250364560274,-46.52621872277383
-23.646250364560274,-46.52621872277383
-23.646250364560274,-46.52621872277383
-23.646250364560274,-46.52621872277383
-23.646250364560274,-46.52621872277383
-23.646250364560274,-46.52621872277383
-23.646250364560274,-46.52621872277383
-23.646250364560274,-46.52621872277383
-23.646250364560274,-46.52621872277383
