Latitude,Longitude
-23.644327351102852,-46.52584676929624
-23.644327351102852,-46.52584676929624
-23.644327351102852,-46.52584676929624
-23.644801517381264,-46.526738546365024
-23.644801517381264,-46.526738546365024
-23.644801517381264,-46.526738546365024
-23.644801517381264,-46.526738546365024
-23.644801517381264,-46.526738546365024
-23.644801517381264,-46.526738546365024
-23.644801517381264,-46.526738546365024
-23.644801517381264,-46.526738546365024
-23.644801517381264,-46.526738546365024
-23.644801517381264,-46.526738546365024
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.64583248281713,-46.52630092750112
-23.644085186430594,-46.525961287489345
-23.644085186430594,-46.525961287489345
-23.644085186430594,-46.525961287489345
-23.644085186430594,-46.525961287489345
-23.644085186430594,-46.525961287489345
-23.644085186430594,-46.525961287489345
-23.644085186430594,-46.525961287489345
-23.644085186430594,-46.525961287489345
-23.644085186430594,-46.525961287489345
-23.644085186430594,-46.525961287489345
-23.644085186430594,-46.525961287489345
-23.644492146623666,-46.527143185708844
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.645640249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
-23.646680249924398,-46.525822443943454
