Latitude,Longitude
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.646703181799214,-46.52585715060886
-23.644783181799216,-46.52585715060886
-23.644783181799216,-46.52585715060886
-23.644783181799216,-46.52585715060886
-23.644783181799216,-46.52585715060886
-23.644783181799216,-46.52585715060886
-23.644783181799216,-46.52585715060886
-23.644783181799216,-46.52585715060886
-23.644783181799216,-46.52585715060886
-23.644783181799216,-46.52585715060886
-23.644783181799216,-46.52585715060886
-23.644783181799216,-46.52585715060886
-23.644783181799216,-46.52585715060886
-23.644783181799216,-46.52585715060886
-23.644783181799216,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
-23.646623181799217,-46.52585715060886
