Latitude,Longitude
-23.64502834614705,-46.5258553018434
-23.64502834614705,-46.5258553018434
-23.64502834614705,-46.5258553018434
-23.64502834614705,-46.5258553018434
-23.64502834614705,-46.5258553018434
-23.64502834614705,-46.5258553018434
-23.645790602823077,-46.52651792146268
-23.645790602823077,-46.52651792146268
-23.645790602823077,-46.52651792146268
-23.645790602823077,-46.52651792146268
-23.645790602823077,-46.52651792146268
-23.645790602823077,-46.52651792146268
-23.645790602823077,-46.52651792146268
-23.645790602823077,-46.52651792146268
-23.645790602823077,-46.52651792146268
-23.645790602823077,-46.52651792146268
-23.645790602823077,-46.52651792146268
-23.645790602823077,-46.52651792146268
-23.64475123636298,-46.52648162598611
-23.64475123636298,-46.52648162598611
-23.645841423784777,-46.526148322242726
-23.645841423784777,-46.526148322242726
-23.645841423784777,-46.526148322242726
-23.645841423784777,-46.526148322242726
-23.645841423784777,-46.526148322242726
-23.645841423784777,-46.526148322242726
-23.645841423784777,-46.526148322242726
-23.645841423784777,-46.526148322242726
-23.645841423784777,-46.526148322242726
-23.644574517440947,-46.52605973152107
-23.644574517440947,-46.52605973152107
-23.645853737699532,-46.52601506016529
-23.645853737699532,-46.52601506016529
-23.645853737699532,-46.52601506016529
-23.645853737699532,-46.52601506016529
-23.645853737699532,-46.52601506016529
-23.645853737699532,-46.52601506016529
-23.645853737699532,-46.52601506016529
-23.645853737699532,-46.52601506016529
-23.645853737699532,-46.52601506016529
-23.645853737699532,-46.52601506016529
-23.645853737699532,-46.52601506016529
-23.645853737699532,-46.52601506016529
-23.645853737699532,-46.52601506016529
-23.645853737699532,-46.52601506016529
-23.64458373769953,-46.52601506016529
-23.64521478449417,-46.52725355923391
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.646120435990436,-46.52646628839912
-23.644590348380895,-46.525998493671565
-23.644590348380895,-46.525998493671565
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.645346952636764,-46.526755097927435
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64614734465213,-46.52583435223956
-23.64505734465213,-46.52583435223956
-23.64505734465213,-46.52583435223956
-23.64505734465213,-46.52583435223956
-23.64505734465213,-46.52583435223956
-23.64505734465213,-46.52583435223956
-23.64505734465213,-46.52583435223956
-23.646071696637733,-46.52601320986256
-23.646071696637733,-46.52601320986256
-23.646071696637733,-46.52601320986256
-23.646071696637733,-46.52601320986256
-23.646071696637733,-46.52601320986256
-23.646071696637733,-46.52601320986256
