Latitude,Longitude
-23.644157637791913,-46.525945776489046
-23.644157637791913,-46.525945776489046
-23.644157637791913,-46.525945776489046
-23.644157637791913,-46.525945776489046
-23.644157637791913,-46.525945776489046
-23.645473615750436,-46.52697393115284
-23.64407589120024,-46.52635162408893
-23.64407589120024,-46.52635162408893
-23.642820685880647,-46.52624180785307
-23.642820685880647,-46.52624180785307
-23.642820685880647,-46.52624180785307
-23.642820685880647,-46.52624180785307
-23.642820685880647,-46.52624180785307
-23.642820685880647,-46.52624180785307
-23.64421381665241,-46.52692128313059
-23.643506750281755,-46.52607863424316
-23.643506750281755,-46.52607863424316
-23.643506750281755,-46.52607863424316
-23.643506750281755,-46.52607863424316
-23.643506750281755,-46.52607863424316
-23.643506750281755,-46.52607863424316
-23.643506750281755,-46.52607863424316
-23.643506750281755,-46.52607863424316
-23.643506750281755,-46.52607863424316
-23.644529003734615,-46.5268489574728
-23.644529003734615,-46.5268489574728
-23.644529003734615,-46.5268489574728
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.645981811966116,-46.526566560159644
-23.644326973627763,-46.52602887058943
-23.644326973627763,-46.52602887058943
-23.644326973627763,-46.52602887058943
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.64568676185551,-46.52586190958896
-23.643696761855512,-46.52586190958896
-23.643696761855512,-46.52586190958896
-23.643696761855512,-46.52586190958896
-23.64494969895375,-46.52684081133473
-23.64400590502539,-46.525991015464655
-23.64400590502539,-46.525991015464655
-23.64451060216334,-46.527874570825915
-23.64451060216334,-46.527874570825915
-23.64451060216334,-46.527874570825915
-23.64494541815911,-46.529497326214084
-23.64494541815911,-46.529497326214084
-23.64494541815911,-46.529497326214084
-23.64494541815911,-46.529497326214084
-23.64494541815911,-46.529497326214084
-23.64494541815911,-46.529497326214084
-23.64494541815911,-46.529497326214084
-23.64494541815911,-46.529497326214084
-23.64494541815911,-46.529497326214084
-23.64494541815911,-46.529497326214084
-23.646721781421704,-46.530325658007094
-23.646721781421704,-46.530325658007094
-23.646721781421704,-46.530325658007094
-23.646721781421704,-46.530325658007094
-23.646721781421704,-46.530325658007094
-23.646721781421704,-46.530325658007094
-23.646721781421704,-46.530325658007094
-23.646721781421704,-46.530325658007094
-23.64547482635888,-46.530238462414914
-23.64547482635888,-46.530238462414914
-23.64547482635888,-46.530238462414914
-23.64547482635888,-46.530238462414914
