Latitude,Longitude
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
-23.64568403390935,-46.525837354896616
=======
-23.64539551290193,-46.5270031991077
-23.64539551290193,-46.5270031991077
-23.64539551290193,-46.5270031991077
-23.64539551290193,-46.5270031991077
-23.64539551290193,-46.5270031991077
-23.64539551290193,-46.5270031991077
-23.64539551290193,-46.5270031991077
-23.64539551290193,-46.5270031991077
-23.64539551290193,-46.5270031991077
-23.64539551290193,-46.5270031991077
-23.644513542881928,-46.526452083072904
-23.645422801651087,-46.52708875291725
-23.645422801651087,-46.52708875291725
-23.645422801651087,-46.52708875291725
-23.645422801651087,-46.52708875291725
-23.645422801651087,-46.52708875291725
-23.64392375341004,-46.52603910803873
-23.64392375341004,-46.52603910803873
-23.64475937730263,-46.527034965814785
-23.64475937730263,-46.527034965814785
-23.64475937730263,-46.527034965814785
-23.64475937730263,-46.527034965814785
-23.64475937730263,-46.527034965814785
-23.645707497301686,-46.52663251275244
-23.643875096691154,-46.52596557347296
-23.643875096691154,-46.52596557347296
-23.643875096691154,-46.52596557347296
-23.64454246272577,-46.527275353063516
-23.645456555199953,-46.526561185752136
-23.644286555199955,-46.526561185752136
-23.644286555199955,-46.526561185752136
-23.644286555199955,-46.526561185752136
-23.644286555199955,-46.526561185752136
-23.644286555199955,-46.526561185752136
-23.644286555199955,-46.526561185752136
-23.644286555199955,-46.526561185752136
-23.644631995544714,-46.52751027529913
-23.644631995544714,-46.52751027529913
-23.644631995544714,-46.52751027529913
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.645319380471513,-46.52596638347571
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
-23.646589839545612,-46.52581039071615
>>>>>>> f7771a9d2efbb9a8c271d5b73ff0886bc74748a1
