Latitude,Longitude
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.64647805810863,-46.52602100891501
-23.6448320774257,-46.52590591073333
-23.6448320774257,-46.52590591073333
-23.64335230283687,-46.5258800811718
-23.64335230283687,-46.5258800811718
-23.64335230283687,-46.5258800811718
-23.64335230283687,-46.5258800811718
-23.64412803629578,-46.52687297472134
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.645628566195548,-46.52652655009765
-23.644383610089616,-46.52586459519412
-23.644383610089616,-46.52586459519412
-23.644383610089616,-46.52586459519412
-23.644383610089616,-46.52586459519412
-23.644383610089616,-46.52586459519412
-23.64467089922968,-46.526936772861305
-23.64467089922968,-46.526936772861305
-23.64467089922968,-46.526936772861305
-23.64399686640375,-46.52604230109005
-23.64399686640375,-46.52604230109005
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.645257199979522,-46.526526097821936
-23.644074848093517,-46.52618706387428
-23.644074848093517,-46.52618706387428
-23.644074848093517,-46.52618706387428
-23.644074848093517,-46.52618706387428
-23.644074848093517,-46.52618706387428
-23.64526620149877,-46.5265972797489
-23.643949600425287,-46.526065338386246
