Latitude,Longitude
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64537614558911,-46.52606375924881
-23.64399950719975,-46.52596749531504
-23.64399950719975,-46.52596749531504
-23.64399950719975,-46.52596749531504
-23.645869495515115,-46.526648115400256
-23.645869495515115,-46.526648115400256
-23.645869495515115,-46.526648115400256
-23.64459204970644,-46.526468582100016
-23.643042306198453,-46.52587369130377
-23.643042306198453,-46.52587369130377
-23.643042306198453,-46.52587369130377
-23.643042306198453,-46.52587369130377
-23.644821221870547,-46.5259358124079
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.645898212549085,-46.52639296782824
-23.6441006197692,-46.52610825710186
-23.64467718770387,-46.52723983538758
-23.64467718770387,-46.52723983538758
-23.64467718770387,-46.52723983538758
-23.64467718770387,-46.52723983538758
-23.64467718770387,-46.52723983538758
-23.645362616185537,-46.52595073190201
-23.645362616185537,-46.52595073190201
-23.645362616185537,-46.52595073190201
-23.645362616185537,-46.52595073190201
-23.645362616185537,-46.52595073190201
-23.645362616185537,-46.52595073190201
