Latitude,Longitude
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.6458266583527,-46.526231722095474
-23.644447470235665,-46.52593856661142
-23.644447470235665,-46.52593856661142
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
-23.64554666779197,-46.52609304875349
