Latitude,Longitude
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
-23.646369481549122,-46.52583751000208
