Latitude,Longitude
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.645595731197186,-46.525988236141636
-23.64369602057639,-46.5259550765694
-23.64369602057639,-46.5259550765694
-23.64369602057639,-46.5259550765694
-23.645247948592356,-46.52692482882295
-23.645247948592356,-46.52692482882295
-23.645247948592356,-46.52692482882295
-23.646281552721096,-46.52608783270285
-23.646281552721096,-46.52608783270285
-23.646281552721096,-46.52608783270285
-23.646281552721096,-46.52608783270285
-23.646281552721096,-46.52608783270285
-23.646281552721096,-46.52608783270285
-23.646281552721096,-46.52608783270285
-23.646281552721096,-46.52608783270285
-23.646281552721096,-46.52608783270285
-23.646281552721096,-46.52608783270285
-23.646281552721096,-46.52608783270285
-23.646281552721096,-46.52608783270285
