Latitude,Longitude
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
-23.64614079242589,-46.525948338873214
