Latitude,Longitude
-23.644627779417647,-46.52725571373207
-23.64549826886883,-46.52666856118342
-23.64549826886883,-46.52666856118342
-23.64549826886883,-46.52666856118342
-23.64549826886883,-46.52666856118342
-23.64549826886883,-46.52666856118342
-23.64549826886883,-46.52666856118342
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
-23.646207547163296,-46.525907953333736
