Latitude,Longitude
-23.645035226359916,-46.526147413115716
-23.645035226359916,-46.526147413115716
-23.645035226359916,-46.526147413115716
-23.645035226359916,-46.526147413115716
-23.645035226359916,-46.526147413115716
-23.645035226359916,-46.526147413115716
-23.645035226359916,-46.526147413115716
-23.645035226359916,-46.526147413115716
-23.645035226359916,-46.526147413115716
-23.645035226359916,-46.526147413115716
-23.643615442632793,-46.52612263069857
-23.644394423951216,-46.527369261399926
-23.644850523810582,-46.525877425980624
-23.644850523810582,-46.525877425980624
-23.644850523810582,-46.525877425980624
-23.644850523810582,-46.525877425980624
-23.644850523810582,-46.525877425980624
-23.644850523810582,-46.525877425980624
-23.644850523810582,-46.525877425980624
-23.644850523810582,-46.525877425980624
-23.644850523810582,-46.525877425980624
-23.644850523810582,-46.525877425980624
-23.644850523810582,-46.525877425980624
-23.646065380469516,-46.52606984037262
-23.646065380469516,-46.52606984037262
-23.646065380469516,-46.52606984037262
-23.646065380469516,-46.52606984037262
-23.646065380469516,-46.52606984037262
-23.646065380469516,-46.52606984037262
-23.646065380469516,-46.52606984037262
-23.646065380469516,-46.52606984037262
-23.646065380469516,-46.52606984037262
-23.646065380469516,-46.52606984037262
-23.646065380469516,-46.52606984037262
-23.646065380469516,-46.52606984037262
