Latitude,Longitude
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
-23.6465422137932,-46.525879816856445
