Latitude,Longitude
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
-23.645160427432696,-46.527213726364856
