Latitude,Longitude
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
-23.646184722557656,-46.52600348290129
