Latitude,Longitude
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.645704776645644,-46.526188681139196
-23.64371962418563,-46.52604986575645
-23.64371962418563,-46.52604986575645
-23.64451865484837,-46.52684889641919
-23.645742537536396,-46.52635441571588
-23.645742537536396,-46.52635441571588
-23.645742537536396,-46.52635441571588
-23.645742537536396,-46.52635441571588
-23.645742537536396,-46.52635441571588
-23.64418113816067,-46.526190306028546
-23.645506237658022,-46.52705083570387
-23.645525609829168,-46.525941004762245
-23.645525609829168,-46.525941004762245
-23.645525609829168,-46.525941004762245
-23.645525609829168,-46.525941004762245
-23.645525609829168,-46.525941004762245
-23.645525609829168,-46.525941004762245
-23.643765609829167,-46.525941004762245
-23.645164777206414,-46.52653491607755
-23.645164777206414,-46.52653491607755
-23.643772136646174,-46.52631434348184
-23.643772136646174,-46.52631434348184
-23.643772136646174,-46.52631434348184
-23.643772136646174,-46.52631434348184
-23.643772136646174,-46.52631434348184
-23.643772136646174,-46.52631434348184
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.645574334834187,-46.52599656731671
-23.644581788682547,-46.52587469797331
-23.644581788682547,-46.52587469797331
-23.644581788682547,-46.52587469797331
-23.64527068372605,-46.52697716049831
-23.64527068372605,-46.52697716049831
-23.64527068372605,-46.52697716049831
