Latitude,Longitude
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.646136403331585,-46.526222504006796
-23.644677292724136,-46.52617155074161
-23.644677292724136,-46.52617155074161
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.646105263966003,-46.525919760883994
-23.644865263966004,-46.525919760883994
-23.644865263966004,-46.525919760883994
-23.644865263966004,-46.525919760883994
-23.644865263966004,-46.525919760883994
-23.644865263966004,-46.525919760883994
-23.645840849050558,-46.52618116811955
-23.645840849050558,-46.52618116811955
-23.645840849050558,-46.52618116811955
-23.645840849050558,-46.52618116811955
-23.645840849050558,-46.52618116811955
-23.645840849050558,-46.52618116811955
-23.645840849050558,-46.52618116811955
-23.645840849050558,-46.52618116811955
-23.645840849050558,-46.52618116811955
-23.645840849050558,-46.52618116811955
-23.645840849050558,-46.52618116811955
-23.645840849050558,-46.52618116811955
-23.645840849050558,-46.52618116811955
-23.645840849050558,-46.52618116811955
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.644661861272166,-46.525908977343796
-23.645830995567273,-46.5265839773438
-23.645830995567273,-46.5265839773438
-23.64396128037733,-46.52655134134376
-23.64396128037733,-46.52655134134376
-23.64396128037733,-46.52655134134376
-23.64396128037733,-46.52655134134376
-23.64396128037733,-46.52655134134376
-23.64396128037733,-46.52655134134376
-23.644434721215863,-46.527522038913766
-23.643958970842224,-46.526344515418465
-23.643958970842224,-46.526344515418465
-23.643958970842224,-46.526344515418465
-23.643958970842224,-46.526344515418465
-23.644560785865377,-46.52714315092851
-23.643318364042983,-46.52658998909393
-23.643318364042983,-46.52658998909393
-23.64476603143991,-46.52633472627276
-23.64476603143991,-46.52633472627276
-23.64476603143991,-46.52633472627276
-23.64476603143991,-46.52633472627276
-23.64476603143991,-46.52633472627276
-23.64476603143991,-46.52633472627276
-23.64476603143991,-46.52633472627276
